lat,lng,name,id,url,branch,ECP
-39.5153329,176.90559870000004,Maraenui Pharmacy,im:a23f9fa3-98eb-4fe1-88ae-3ad6e75a4a34,https://www.healthpoint.co.nz/pharmacy/pharmacy/maraenui-pharmacy/,pharmacy,False
-41.1103682,173.01140869999995,Bay Pharmacy Motueka,im:587e0fa7-cf1d-4249-b5eb-8b50b8b0bcb3,https://www.healthpoint.co.nz/pharmacy/pharmacy/bay-pharmacy-motueka/,pharmacy,True
-36.834692,174.60250689999998,Unichem Massey Pharmacy,im:0c7048d7-32b0-492d-af02-c8ddb4f1bd4e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-massey-pharmacy/,pharmacy,True
-36.6955628,174.7515181,Unichem Torbay Pharmacy,im:5d371743-2e14-4fe0-85cf-c153dc68a317,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-torbay-pharmacy/,pharmacy,True
-36.6347136,174.739765,Unichem Whangaparāoa Family Pharmacy,im:6d52be4b-2b1f-45e1-8f7a-e725192cc30b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-whangaparaoa-family-pharmacy/,pharmacy,True
-41.1306261,174.8390671,Bargain Chemist Porirua,im:2349ecf4-22ea-406c-86c5-a6e0a009422d,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-porirua/,pharmacy,True
-43.59250374138958,172.38432676115656,Bargain Chemist Rolleston ,im:e72bf4cd-9557-4ff4-8886-ed94853ebcce,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-rolleston/,pharmacy,True
-36.9932454,174.88261620000003,Manukau Medical Pharmacy,im:80958834-c3b1-4fb0-955b-9710738995a4,https://www.healthpoint.co.nz/pharmacy/pharmacy/manukau-medical-pharmacy/,pharmacy,True
-36.5981918,174.67762219999997,Millwater Parkway Pharmacy,im:8a2e40b3-bcfb-46c0-acfd-c814e50f7b9e,https://www.healthpoint.co.nz/pharmacy/pharmacy/millwater-parkway-pharmacy/,pharmacy,True
-45.9022412,170.4290062,Larson's Pharmacy,im:683f07f9-cc50-4674-a673-b99be0da4c23,https://www.healthpoint.co.nz/pharmacy/pharmacy/larsons-pharmacy/,pharmacy,True
-36.8436816,174.7660924,Life Pharmacy Commercial Bay,im:81f52482-750a-44ff-9f72-2acfe95bfd7f,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-commercial-bay/,pharmacy,True
-40.33893860000001,175.62062079999998,Te Rau Rongoā ki Ruahine - Pharmacy on Ruahine (Palmerston North Hospital Pharmacy),im:66e77a02-0cec-48c3-8562-d5aa3686abf8,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-rau-rongoa-ki-ruahine-pharmacy-on-ruahine/,pharmacy,True
-36.8011217,174.7457822,Northcote Family Pharmacy,im:095128da-9540-41cb-872b-eb2f2156f3b2,https://www.healthpoint.co.nz/pharmacy/pharmacy/northcote-family-pharmacy/,pharmacy,False
-36.922244,174.7015963,Blockhouse Bay Pharmacy,im:2459ce26-5c02-47f5-a8e5-9255ce9a6416,https://www.healthpoint.co.nz/pharmacy/pharmacy/blockhouse-bay-pharmacy/,pharmacy,True
-43.50974979999999,172.6066399,Unichem Elmwood Pharmacy,im:b0c4e7a9-c7dc-4f3c-b4ff-61264e896a28,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-elmwood-pharmacy/,pharmacy,True
-41.29267600000001,174.00694499999997,Medical Centre Pharmacy Picton,im:11663ab2-3e45-4849-8621-245d337cce03,https://www.healthpoint.co.nz/pharmacy/pharmacy/medical-centre-pharmacy-picton/,pharmacy,True
-41.142415,174.8650364,Cannons Creek Pharmacy,im:4ee5d1d8-84d8-42aa-a252-16f9c4657965,https://www.healthpoint.co.nz/pharmacy/pharmacy/cannons-creek-pharmacy/,pharmacy,True
-38.0092494,175.3209374,Bargain Chemist Te Awamutu,im:512c04db-8dbc-4ca3-9517-d2dc237d7288,https://www.healthpoint.co.nz/pharmacy/pharmacy/bargain-chemist-te-awamutu/,pharmacy,True
-43.304131,172.5919847,Unichem Medical Corner Pharmacy,im:2dd52009-6b42-4575-9f7a-d4510ffb192e,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-medical-corner-pharmacy/,pharmacy,True
-36.9180019,174.874546,Pakuranga Pharmacy,im:4e0ada22-111f-4c08-a958-e8392953fdfb,https://www.healthpoint.co.nz/pharmacy/pharmacy/pakuranga-pharmacy/,pharmacy,True
-36.87258219999999,174.75188549999996,Dominion Road Pharmacy,im:e216652c-d551-408f-81d9-ef1caf880dcf,https://www.healthpoint.co.nz/pharmacy/pharmacy/dominion-road-pharmacy/,pharmacy,True
-36.8904644,174.7936289,Greenlane Care Pharmacy,im:42ef9ad6-fb6a-477f-a3cb-c23370b0d94a,https://www.healthpoint.co.nz/pharmacy/pharmacy/greenlane-care-pharmacy/,pharmacy,True
-36.7262924,174.69611229999998,Library Lane Pharmacy,im:dfa43481-935f-412c-854d-2b653f72f268,https://www.healthpoint.co.nz/pharmacy/pharmacy/library-lane-pharmacy/,pharmacy,True
-39.4906483,176.9168696,Life Pharmacy Napier City,im:27763d65-7a0a-4827-83fb-88a5d10f3d29,https://www.healthpoint.co.nz/pharmacy/pharmacy/life-pharmacy-napier-city/,pharmacy,True
-36.7863919,174.77311209999993,Pharmacy on Hurstmere (formerly Takapuna Clinic Pharmacy),im:18481a14-5752-44c7-ad75-d297d80c2ffd,https://www.healthpoint.co.nz/pharmacy/pharmacy/pharmacy-on-hurstmere-formerly-takapuna-clinic/,pharmacy,True
-41.2818124,174.77562549999993,Lambton Square Pharmacy,im:d276bb6b-6cc9-4fcf-a6fb-6289295fadff,https://www.healthpoint.co.nz/pharmacy/pharmacy/lambton-square-pharmacy/,pharmacy,True
-36.8809061,174.6377966,Henderson Medical Centre Pharmacy,im:41de1ccb-1a92-40c3-819e-423c40233cce,https://www.healthpoint.co.nz/pharmacy/pharmacy/henderson-medical-centre-pharmacy/,pharmacy,True
-36.90562870000001,174.6635986,Unichem Kelston Medical Pharmacy,im:663822e3-ac8b-4a11-8640-ba57c9bd3a5d,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-kelston-medical-pharmacy/,pharmacy,True
-36.8574319,174.7580051,Newton Pharmacy,im:79102cc8-fecd-4974-8937-c76bb4f0ee0f,https://www.healthpoint.co.nz/pharmacy/pharmacy/newton-pharmacy/,pharmacy,True
-37.789244,175.31075429999999,Campus Pharmacy Waikato,im:e69127d9-ca34-4796-b4c3-5cdc7de266f3,https://www.healthpoint.co.nz/pharmacy/pharmacy/campus-pharmacy-waikato/,pharmacy,True
-41.2194696,175.46071129999996,Unichem Martinborough Pharmacy,im:3a1e29ea-0dbc-4228-b225-a0f5c2220ecb,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-martinborough-pharmacy/,pharmacy,True
-37.0221065,174.89861059999998,The Fono Pharmacy Manurewa,im:362d77bd-bd04-4aac-8f20-c97e0b0adf1b,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-fono-pharmacy-manurewa/,pharmacy,False
-38.1484536,176.27641960000005,Te Ngae Pharmacy,im:89ebbb82-d7aa-4407-91cc-7bb9853010e1,https://www.healthpoint.co.nz/pharmacy/pharmacy/te-ngae-pharmacy/,pharmacy,True
-43.5350229,172.629471,Parkside Pharmacy on Oxford Terrace,im:7b347573-5e52-4ab8-9f1b-55b37af728bb,https://www.healthpoint.co.nz/pharmacy/pharmacy/parkside-pharmacy-on-oxford-terrace/,pharmacy,True
-36.8625893,174.64841230000002,Unichem All Seasons Pharmacy,im:03ac6af7-a674-4594-b869-4306d6d805bf,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-all-seasons-pharmacy/,pharmacy,True
-36.8592402,174.7493478,Countdown Pharmacy Ponsonby,im:f5f6f0a9-36d9-4fe8-8cc2-995336006fd1,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-ponsonby/,pharmacy,True
-43.4931191,172.6095818,Countdown Pharmacy Northlands,im:f6eb443d-d5fe-4525-a685-a5f33ea768bb,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-northlands/,pharmacy,True
-36.7912674,174.7654169,Countdown Pharmacy Takapuna,im:4ae9d56f-290e-4cbd-9158-8cb90e43e68a,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-takapuna/,pharmacy,True
-36.92473469999999,174.72235460000002,Countdown Pharmacy Lynfield,im:1628200f-9f84-4164-aa64-a5ab88494b48,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-lynfield/,pharmacy,True
-41.13342189999999,174.84146169999997,Countdown Pharmacy Porirua,im:3da51873-5bba-460d-97a9-7675fb6fdb27,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-porirua/,pharmacy,True
-37.674788820835964,176.22412778558203,"19 Girven Road, Bayfair",im:480b734a-3967-4395-ba33-9c3a13feff80,https://www.healthpoint.co.nz/19-girven-road-bayfair/,pharmacy,True
-37.7225037,175.2583417,Countdown Pharmacy Rototuna,im:9d45abe6-4282-4c35-b57c-bfb01696f320,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-rototuna/,pharmacy,True
-38.14340049999999,176.2541417,Countdown Pharmacy Rotorua,im:d2073cc4-f92b-4d7a-99c6-3a0bb73ddafa,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-rotorua/,pharmacy,True
-43.9085124,171.74182159999998,Countdown Pharmacy Ashburton South,im:bef7d099-17a2-4fce-a0b7-f1dbb6f01e10,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-ashburton-south/,pharmacy,True
-37.8924781,175.47002240000006,Countdown Pharmacy Cambridge,im:8f970ce7-cd07-4639-99d2-1fbc9360df56,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-cambridge/,pharmacy,True
-46.4122453,168.35823240000002,Countdown Pharmacy Invercargill,im:b0d72e7f-98c5-4766-8373-745cf1ff2393,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-invercargill/,pharmacy,True
-43.4482854,172.6297527,Countdown Pharmacy Belfast,im:89ad9d4a-282e-4113-8e49-56f8756d0957,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-belfast/,pharmacy,True
-37.778478,175.2989682,Countdown Pharmacy Claudelands,im:842df976-a469-4a76-bc45-35b862855088,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-claudelands/,pharmacy,True
-43.5564314,172.70037100000002,Countdown Pharmacy Ferrymead,im:01fdd0ca-ac18-46e6-ad5a-3862345d1aa0,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-ferrymead/,pharmacy,True
-43.5947243,172.3865479,Countdown Pharmacy Rolleston,im:93f1c3ca-5e83-4844-b556-5a985eb41190,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-rolleston/,pharmacy,True
-39.0468955,174.1158224,"The Valley Mega Centre, New Plymouth",im:cc757416-36f8-4278-9245-3a1afa8dc560,https://www.healthpoint.co.nz/the-valley-mega-centre-new-plymouth/,pharmacy,True
-36.9799477,174.85362110000005,Unichem Papatoetoe Pharmacy,im:9cee62ea-032c-4268-9e70-0c43398f2306,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-papatoetoe-pharmacy/,pharmacy,True
-37.746476,175.2338339,Countdown Pharmacy Te Rapa,im:e1ad7c17-94ae-462c-a883-39d8156d0eae,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-te-rapa/,pharmacy,True
-43.5070389,172.663096,Countdown Pharmacy The Palms,im:50649c29-0990-4bd0-81ec-5c0044360ea7,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-the-palms/,pharmacy,True
-41.22327990000001,174.87196070000005,Countdown Pharmacy Petone,im:d1ca8c8f-f184-47a3-947c-0f6387f88be5,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-petone/,pharmacy,True
-37.7896314,175.29238409999994,Unichem Hamilton East Pharmacy,im:b29586a9-dadf-4b3e-9d98-8293dd5dfa8f,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-hamilton-east-pharmacy/,pharmacy,True
-43.5327247,172.57301710000002,Countdown Pharmacy Church Corner,im:5b55352e-1a71-4033-8222-d3f71f95f0f1,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-church-corner/,pharmacy,True
-36.9301123,174.91095029999997,Countdown Pharmacy Botany,im:cded3e61-d16c-4d99-8d99-e40f8556d77a,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-botany/,pharmacy,True
-41.259722,174.943604,Countdown Pharmacy Wainuiomata,im:ebd75980-10c2-40cd-9817-1d5a212704ea,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-wainuiomata/,pharmacy,True
-36.853614,174.733161,Countdown Pharmacy Grey Lynn,im:f94388d0-3530-4b00-969a-7ff10b69f82e,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-grey-lynn/,pharmacy,True
-36.8893605,174.79361159999996,Countdown Pharmacy Greenlane,im:66d19f06-b817-4df8-96e8-083ffc4ea3de,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-greenlane/,pharmacy,True
-41.3072136,174.77749859999994,Countdown Pharmacy Newtown,im:2e0f09cb-34a2-4083-9060-bffbaf21c2da,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-newtown/,pharmacy,True
-39.0757754,174.03322409999998,Countdown Pharmacy Spotswood,im:e7fd7318-eb1c-4252-b597-f1bffa2adf63,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-spotswood/,pharmacy,True
-39.6389577,176.8425046,Countdown Pharmacy Hastings,im:5155d174-5e69-4fa8-aa50-678ec3d659a9,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-hastings/,pharmacy,True
-36.8452206,174.77293910000003,Countdown Pharmacy Auckland City,im:3e26e7e0-6a9d-46f8-85d4-19b1f1785c4a,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-auckland-city/,pharmacy,True
-40.3506293,175.60588540000003,Countdown Pharmacy Rangitikei Street,im:2f3b740b-1990-4a50-a9a9-50050b0e3625,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-rangitikei-street/,pharmacy,True
-37.71352220000001,176.1517394,Countdown Pharmacy Fraser Cove,im:052a3c72-dbf7-4c06-bb16-8f2d3980652f,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-fraser-cove/,pharmacy,True
-36.857244,174.63114870000004,Countdown Pharmacy Lincoln Road,im:a443691f-c7ed-451a-a478-38bfe69291ec,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-lincoln-road/,pharmacy,True
-36.9044075,174.72739849999994,Countdown Pharmacy Mt Roskill,im:ae614f6e-8e58-4828-99e7-7615943dd607,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-mt-roskill/,pharmacy,True
-36.8986258,174.9082739,Countdown Pharmacy Highland Park ,im:eb178ae3-802e-462c-9a74-af8d68773966,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-highland-park/,pharmacy,True
-36.8763872,174.7522252,Countdown Pharmacy Mt Eden,im:c291380b-507f-4f68-b743-f14970bcdeae,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-mt-eden/,pharmacy,True
-36.7307367,174.7228001,Countdown Pharmacy Greville Road,im:3825b8ca-c03c-434f-a293-336d0d9a82ab,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-greville-road/,pharmacy,True
-37.0360492,174.9078536,Countdown Pharmacy Waiata Shores,im:d0421b25-ac9f-4274-9f55-51bf59441bf0,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-waiata-shores/,pharmacy,True
-35.7308613,174.3262351,Countdown Pharmacy Whangarei - Okara Park,im:9dfae249-3df2-42e3-aa57-b227cf147498,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-whangarei-okara-park/,pharmacy,True
-45.87383479999999,170.5062964,Countdown Pharmacy Dunedin Central,im:b4f0484d-598b-4032-9643-ac2329430e3f,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-dunedin-central/,pharmacy,True
-39.92528069999999,175.03851080000004,Countdown Pharmacy Victoria Avenue (Whanganui),im:6a28d95b-5d98-40ff-a988-3301dbb7402e,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-victoria-avenue-whanganui/,pharmacy,True
-37.2110701,174.91067799999996,Countdown Pharmacy Pukekohe South ,im:324200dc-58b1-4a80-85cf-6cd0a15b4b7b,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-pukekohe-south/,pharmacy,True
-37.1902944,174.9033244,ibuy pharmacy,im:a4a7aba0-4345-4a60-9a01-f113f62e7373,https://www.healthpoint.co.nz/pharmacy/pharmacy/ibuy-pharmacy/,pharmacy,True
-45.0304524,168.6578617,Queenstown Pharmacy,im:a98b2db0-acc3-45f0-9400-8a0115f48202,https://www.healthpoint.co.nz/pharmacy/pharmacy/queenstown-pharmacy/,pharmacy,True
-36.90837610000001,174.83738790000007,Unichem Neills Pharmacy,im:2c365295-6ab7-4aa7-a656-9851cb04c821,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-neills-pharmacy/,pharmacy,True
-39.071579,174.0621954,Unichem Westown Pharmacy,im:8fed5a4f-9c2b-4364-a63f-08dfc3943f3b,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-westown-pharmacy/,pharmacy,True
-37.9522433,176.99271850000002,Unichem Total Health Pharmacy,im:37f4e2fb-9ff6-4b51-9184-ef2f315e3bcf,https://www.healthpoint.co.nz/pharmacy/pharmacy/unichem-total-health-pharmacy/,pharmacy,True
-36.7168984,174.7466438,Woolworths Pharmacy Browns Bay,im:2f3b0cf4-1976-4071-a5f4-dd464b4effbd,https://www.healthpoint.co.nz/pharmacy/pharmacy/woolworths-pharmacy-browns-bay/,pharmacy,True
-37.1025629,174.95136950000006,The Capsule Pharmacy,im:a9f74f1f-d19b-46df-9688-b7e0217ddafc,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-capsule-pharmacy/,pharmacy,False
-36.9709915,174.86033080000004,Chemist Warehouse Hunters Plaza,im:dbc3efba-ac47-4597-91de-b67ab536d168,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-hunters-plaza/,pharmacy,True
-41.3185228,174.7950308,Chemist Warehouse Kilbirnie,im:dc57184a-683f-4426-97fe-4905a35679d9,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-kilbirnie/,pharmacy,True
-41.2839605,174.7751931,Chemist Warehouse Lambton Quay,im:e9329256-04e5-498b-997f-9fb35480fe9d,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-lambton-quay/,pharmacy,True
-36.8818969,174.6351565,Chemist Warehouse Henderson,im:30bc393c-9359-4650-a9b7-63b5feed41da,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-henderson/,pharmacy,True
-36.78204139999999,174.7220515,Chemist Warehouse Glenfield Mall,im:9ae1b5be-a006-4817-956b-945ab0c1eee4,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-glenfield-mall/,pharmacy,False
-37.8906653,175.4711406,Chemist Warehouse Cambridge,im:37926182-e5a7-4e34-b194-125964a21acd,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-cambridge/,pharmacy,True
-36.8744099,174.85333179999998,Chemist Warehouse Glen Innes,im:5cb028d6-0ca9-4e01-9b65-4bae7c9a0fb6,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-glen-innes/,pharmacy,True
-37.6884518,176.1655767,Chemist Warehouse Cameron Road,im:8250ce93-0225-4fe4-88cb-8cdafc5f7ae1,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-cameron-road/,pharmacy,True
-36.81095980000001,174.7247724,Chemist Warehouse Birkenhead,im:4b57a330-c779-4d0b-8bf0-61ca3c6a9380,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-birkenhead/,pharmacy,True
-37.785826,175.28026620000003,Chemist Warehouse Centre Place,im:6f1f14e5-20a5-4f27-822a-f2b4f22a5cca,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-centre-place/,pharmacy,True
-43.5385157,172.5895104,Chemist Warehouse Blenheim Square,im:c2b8bd25-b778-4201-8764-c373aee81d54,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-blenheim-square/,pharmacy,False
-36.9281598,174.91454669999996,Chemist Warehouse Botany,im:3e92c9ce-6dea-4625-bd32-706ca2dbb00a,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-botany/,pharmacy,True
-36.71647100000001,174.7478944,Chemist Warehouse Browns Bay,im:3dddc451-ec3e-4b59-981b-d69578792ae0,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-browns-bay/,pharmacy,True
-36.9648928,174.9024469,Chemist Warehouse Flat Bush,im:cbc1f802-fe7f-4a0f-992c-a2906b4fe07f,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-flat-bush/,pharmacy,True
-43.542853699999995,172.52699691978287,Countdown Pharmacy Hornby,im:2c92fd29-7fd6-4f47-a72b-64640a3d6ba7,https://www.healthpoint.co.nz/pharmacy/pharmacy/countdown-pharmacy-hornby/,pharmacy,True
-39.6417861,176.8493814,Chemist Warehouse Hastings,im:5d02690f-16fc-4945-9fed-d8abeb67bbad,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-hastings/,pharmacy,True
-36.730771,174.70585700000004,Chemist Warehouse Albany,im:bc4568b4-c0da-4281-825f-256f2c65e29c,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-albany/,pharmacy,True
-43.9056965,171.7428588,Chemist Warehouse Ashburton,im:3c534b7c-2270-47ad-b420-88bbb2dc39f8,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-ashburton-1/,pharmacy,True
-36.9969282,174.78883199999996,Chemist Warehouse Auckland Airport Shopping Centre,im:8a92558a-289d-45e7-935f-0130c62a431e,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-auckland-airport-shopping/,pharmacy,True
-36.91082370000001,174.8715457,Chemist Warehouse Pakuranga,im:6ebfd486-64a3-4925-9663-37e887da2781,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-pakuranga/,pharmacy,True
-36.9224856,174.7861774,Chemist Warehouse Onehunga,im:0f812ba1-e9fc-4601-be76-a48a4aea319b,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-onehunga/,pharmacy,True
-35.7317718,174.3267202,Chemist Warehouse Okara Park,im:303ade4d-a317-4e2f-bc21-973c5184cb13,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-okara-park/,pharmacy,True
-43.5950232,172.3861574,Chemist Warehouse Rolleston,im:f47686e4-880b-4923-8c26-217d16a25d4f,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-rolleston/,pharmacy,True
-43.4937129,172.6066281,Chemist Warehouse Papanui,im:071d118d-3f5d-4826-83ab-04cba3ce9cfe,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-papanui/,pharmacy,True
-36.9894158,174.8794423,Chemist Warehouse Ronwood Centre,im:ad0a9653-78ae-468c-828d-512f5ee6706c,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-ronwood-centre/,pharmacy,True
-43.53836699999999,172.63529500000004,Chemist Warehouse South City Shopping Centre,im:7005c19b-44bd-42db-8434-f46901d2db96,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-south-city-shopping-centre/,pharmacy,True
-41.5076895,173.9233506,Chemist Warehouse Springlands,im:11e8c50b-73b3-40b1-b034-299c4c7737af,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-springlands/,pharmacy,True
-36.8844385,174.73187170000006,Chemist Warehouse St Lukes,im:e23f106b-d3c8-42df-98de-e9fd50afd407,https://www.healthpoint.co.nz/pharmacy/pharmacy/chemist-warehouse-st-lukes/,pharmacy,True
-36.89232380000001,174.7748737,The Medication Management Hub,im:a06c1925-f782-4da2-b51f-48b5733811b6,https://www.healthpoint.co.nz/pharmacy/pharmacy/the-medication-management-hub/,pharmacy,False
